Time,Temperature_F,Humidity_%,Dew_Point_F
2024-06-22T14:00,96.62,37,66.01
2024-06-22T15:00,97.34,36,65.85
2024-06-22T16:00,97.34,35,65.04
2024-06-22T17:00,96.62,33,62.73
2024-06-22T18:00,96.26,32,61.55
2024-06-22T19:00,93.2,39,64.51
2024-06-22T20:00,88.7,49,67.05
2024-06-22T21:00,84.38,52,64.8
2024-06-22T22:00,83.3,51,63.25
2024-06-22T23:00,81.68,50,61.21
2024-06-23T00:00,81.68,49,60.63
2024-06-23T01:00,81.32,54,63.06
2024-06-23T02:00,80.24,59,64.59
2024-06-23T03:00,79.88,61,65.21
2024-06-23T04:00,78.8,63,65.12
2024-06-23T05:00,77.9,65,65.17
2024-06-23T06:00,77.0,67,65.18
2024-06-23T07:00,77.72,66,65.44
2024-06-23T08:00,79.88,64,66.59
2024-06-23T09:00,82.76,62,68.39
2024-06-23T10:00,86.72,54,68.05
2024-06-23T11:00,90.68,46,67.01
2024-06-23T12:00,94.1,38,64.56
2024-06-23T13:00,95.36,33,61.64
2024-06-23T14:00,94.64,33,61.02
2024-06-23T15:00,95.0,33,61.33
2024-06-23T16:00,96.44,32,61.7
2024-06-23T17:00,95.54,33,61.8
2024-06-23T18:00,92.66,37,62.53
2024-06-23T19:00,90.68,40,63.0
2024-06-23T20:00,88.34,45,64.26
2024-06-23T21:00,86.72,53,67.51
2024-06-23T22:00,85.28,55,67.25
2024-06-23T23:00,84.56,56,67.11
2024-06-24T00:00,83.66,57,66.78
2024-06-24T01:00,82.4,57,65.61
2024-06-24T02:00,78.08,70,67.48
2024-06-24T03:00,72.68,94,70.85
2024-06-24T04:00,72.32,94,70.49
2024-06-24T05:00,72.86,90,69.75
2024-06-24T06:00,73.04,88,69.27
2024-06-24T07:00,74.3,86,69.83
2024-06-24T08:00,75.92,82,70.02
2024-06-24T09:00,80.42,57,63.77
2024-06-24T10:00,82.76,50,62.19
2024-06-24T11:00,83.84,46,60.82
2024-06-24T12:00,85.46,36,55.43
2024-06-24T13:00,86.72,32,53.3
2024-06-24T14:00,87.26,32,53.76
2024-06-24T15:00,87.98,30,52.62
2024-06-24T16:00,86.54,32,53.14
2024-06-24T17:00,86.72,31,52.43
2024-06-24T18:00,86.18,30,51.08
2024-06-24T19:00,84.74,33,52.42
2024-06-24T20:00,81.32,41,55.34
2024-06-24T21:00,75.38,39,48.68
2024-06-24T22:00,74.3,39,47.72
2024-06-24T23:00,73.22,41,48.09
2024-06-25T00:00,73.04,41,47.93
2024-06-25T01:00,72.32,44,49.17
2024-06-25T02:00,70.88,47,49.63
2024-06-25T03:00,69.62,50,50.15
2024-06-25T04:00,68.54,53,50.72
2024-06-25T05:00,67.28,56,51.04
2024-06-25T06:00,66.38,59,51.61
2024-06-25T07:00,67.64,60,53.25
2024-06-25T08:00,71.78,57,55.72
2024-06-25T09:00,77.72,49,57.01
2024-06-25T10:00,81.68,37,52.85
2024-06-25T11:00,84.2,30,49.37
2024-06-25T12:00,86.54,27,48.55
2024-06-25T13:00,87.8,27,49.62
2024-06-25T14:00,89.06,27,50.69
2024-06-25T15:00,90.68,26,51.04
2024-06-25T16:00,91.58,25,50.74
2024-06-25T17:00,91.22,26,51.5
2024-06-25T18:00,90.14,29,53.55
2024-06-25T19:00,87.8,34,55.9
2024-06-25T20:00,83.66,39,56.05
2024-06-25T21:00,78.8,50,58.57
2024-06-25T22:00,77.36,51,57.8
2024-06-25T23:00,75.92,55,58.57
2024-06-26T00:00,76.1,58,60.23
2024-06-26T01:00,76.46,58,60.57
2024-06-26T02:00,76.1,58,60.23
2024-06-26T03:00,75.2,63,61.72
2024-06-26T04:00,74.48,69,63.63
2024-06-26T05:00,73.94,74,65.12
2024-06-26T06:00,73.4,78,66.11
2024-06-26T07:00,74.84,77,67.13
2024-06-26T08:00,78.08,71,67.89
2024-06-26T09:00,82.04,64,68.63
2024-06-26T10:00,86.72,53,67.51
2024-06-26T11:00,90.68,43,65.07
2024-06-26T12:00,92.84,38,63.45
2024-06-26T13:00,95.36,34,62.49
2024-06-26T14:00,97.34,30,60.65
2024-06-26T15:00,98.78,28,59.94
2024-06-26T16:00,92.84,35,61.11
2024-06-26T17:00,84.92,53,65.85
2024-06-26T18:00,88.34,46,64.89
2024-06-26T19:00,87.62,55,69.42
2024-06-26T20:00,85.28,64,71.69
2024-06-26T21:00,80.78,61,66.05
2024-06-26T22:00,78.26,68,66.81
2024-06-26T23:00,74.66,84,69.49
2024-06-27T00:00,74.12,85,69.31
2024-06-27T01:00,72.14,88,68.38
2024-06-27T02:00,72.14,89,68.71
2024-06-27T03:00,71.06,100,71.06
2024-06-27T04:00,71.06,100,71.06
2024-06-27T05:00,71.06,100,71.06
2024-06-27T06:00,70.88,100,70.88
2024-06-27T07:00,71.6,98,71.0
2024-06-27T08:00,72.14,96,70.93
2024-06-27T09:00,73.58,85,68.78
2024-06-27T10:00,76.82,71,66.69
2024-06-27T11:00,79.52,61,64.87
2024-06-27T12:00,82.22,52,62.81
2024-06-27T13:00,83.48,45,59.87
2024-06-27T14:00,84.92,39,57.16
2024-06-27T15:00,86.18,37,56.82
2024-06-27T16:00,88.34,33,55.55
2024-06-27T17:00,88.34,32,54.7
2024-06-27T18:00,87.08,34,55.27
2024-06-27T19:00,85.28,44,60.86
2024-06-27T20:00,77.9,71,67.72
2024-06-27T21:00,77.0,64,63.87
2024-06-27T22:00,73.76,71,63.76
2024-06-27T23:00,73.22,68,62.01
2024-06-28T00:00,72.68,70,62.32
2024-06-28T01:00,71.24,75,62.9
2024-06-28T02:00,71.78,66,59.8
2024-06-28T03:00,71.42,67,59.88
2024-06-28T04:00,70.52,65,58.17
2024-06-28T05:00,69.44,65,57.15
2024-06-28T06:00,68.72,65,56.47
2024-06-28T07:00,69.44,63,56.28
2024-06-28T08:00,71.24,56,54.72
2024-06-28T09:00,71.96,48,51.19
2024-06-28T10:00,75.2,40,49.2
2024-06-28T11:00,77.36,37,49.03
2024-06-28T12:00,79.16,38,51.34
2024-06-28T13:00,80.96,40,54.34
2024-06-28T14:00,82.4,39,54.93
2024-06-28T15:00,84.2,39,56.53
2024-06-28T16:00,87.62,38,58.83
2024-06-28T17:00,84.56,43,59.57
2024-06-28T18:00,84.02,45,60.36
2024-06-28T19:00,78.98,56,61.92
2024-06-28T20:00,76.82,61,62.33
2024-06-28T21:00,73.04,71,63.07
2024-06-28T22:00,71.6,75,63.24
2024-06-28T23:00,70.52,79,63.68
2024-06-29T00:00,69.62,83,64.22
2024-06-29T01:00,68.9,86,64.53
2024-06-29T02:00,68.36,89,64.99
2024-06-29T03:00,67.82,93,65.72
2024-06-29T04:00,67.82,96,66.64
2024-06-29T05:00,68.36,97,67.47
2024-06-29T06:00,68.9,98,68.31
2024-06-29T07:00,71.96,93,69.82
2024-06-29T08:00,75.56,84,70.37
2024-06-29T09:00,78.08,77,70.27
2024-06-29T10:00,80.42,73,70.95
2024-06-29T11:00,83.12,67,71.0
2024-06-29T12:00,86.36,59,70.31
2024-06-29T13:00,88.16,53,68.83
2024-06-29T14:00,89.42,50,68.29
2024-06-29T15:00,90.32,49,68.52
2024-06-29T16:00,91.04,48,68.58
2024-06-29T17:00,91.4,47,68.29
2024-06-29T18:00,89.96,48,67.6
2024-06-29T19:00,89.24,50,68.13
2024-06-29T20:00,86.36,56,68.78
2024-06-29T21:00,83.84,65,70.79
2024-06-29T22:00,82.04,71,71.68
2024-06-29T23:00,80.42,80,73.67
2024-06-30T00:00,80.42,80,73.67
2024-06-30T01:00,80.42,80,73.67
2024-06-30T02:00,80.42,77,72.53
2024-06-30T03:00,79.7,75,71.06
2024-06-30T04:00,79.34,75,70.71
2024-06-30T05:00,78.8,76,70.58
2024-06-30T06:00,78.44,77,70.61
2024-06-30T07:00,79.52,76,71.27
2024-06-30T08:00,81.86,72,71.93
2024-06-30T09:00,80.06,80,73.32
2024-06-30T10:00,78.26,87,74.06
2024-06-30T11:00,81.5,84,76.18
2024-06-30T12:00,85.28,73,75.62
2024-06-30T13:00,88.52,63,74.28
2024-06-30T14:00,89.6,57,72.31
2024-06-30T15:00,93.02,48,70.38
2024-06-30T16:00,92.84,47,69.6
2024-06-30T17:00,87.62,63,73.43
2024-06-30T18:00,78.08,96,76.84
2024-06-30T19:00,77.72,95,76.17
2024-06-30T20:00,76.82,96,75.59
2024-06-30T21:00,76.64,94,74.78
2024-06-30T22:00,76.46,94,74.6
2024-06-30T23:00,75.02,99,74.72
2024-07-01T00:00,74.12,94,72.28
2024-07-01T01:00,70.88,78,63.67
2024-07-01T02:00,68.72,70,58.53
2024-07-01T03:00,66.74,66,55.01
2024-07-01T04:00,65.48,63,52.54
2024-07-01T05:00,63.86,63,51.01
2024-07-01T06:00,62.78,65,50.84
2024-07-01T07:00,62.96,67,51.83
2024-07-01T08:00,64.76,64,52.29
2024-07-01T09:00,67.28,59,52.45
2024-07-01T10:00,69.08,54,51.73
2024-07-01T11:00,71.06,48,50.36
2024-07-01T12:00,72.5,46,50.53
2024-07-01T13:00,75.2,41,49.87
2024-07-01T14:00,77.18,39,50.29
2024-07-01T15:00,77.72,37,49.35
2024-07-01T16:00,78.44,35,48.5
2024-07-01T17:00,78.26,35,48.34
2024-07-01T18:00,76.82,37,48.55
2024-07-01T19:00,75.56,40,49.52
2024-07-01T20:00,72.86,45,50.26
2024-07-01T21:00,69.62,61,55.56
2024-07-01T22:00,68.36,60,53.93
2024-07-01T23:00,67.28,63,54.25
2024-07-02T00:00,66.2,66,54.5
2024-07-02T01:00,65.48,67,54.23
2024-07-02T02:00,64.76,67,53.54
2024-07-02T03:00,64.04,68,53.26
2024-07-02T04:00,63.5,70,53.54
2024-07-02T05:00,62.96,71,53.41
2024-07-02T06:00,62.42,75,54.39
2024-07-02T07:00,64.22,76,56.49
2024-07-02T08:00,68.36,72,58.97
2024-07-02T09:00,73.22,65,60.73
2024-07-02T10:00,76.82,55,59.41
2024-07-02T11:00,79.88,45,56.62
2024-07-02T12:00,81.86,40,55.14
2024-07-02T13:00,83.12,37,54.12
2024-07-02T14:00,84.2,34,52.76
2024-07-02T15:00,85.46,32,52.2
2024-07-02T16:00,86.0,28,49.07
2024-07-02T17:00,84.2,31,50.26
2024-07-02T18:00,82.76,33,50.69
2024-07-02T19:00,80.6,39,53.33
2024-07-02T20:00,75.92,49,55.37
2024-07-02T21:00,72.14,60,57.47
2024-07-02T22:00,70.52,63,57.3
2024-07-02T23:00,69.62,68,58.58
2024-07-03T00:00,68.9,71,59.1
2024-07-03T01:00,67.64,76,59.8
2024-07-03T02:00,66.92,78,59.83
2024-07-03T03:00,66.2,81,60.19
2024-07-03T04:00,65.66,85,61.02
2024-07-03T05:00,64.94,90,61.93
2024-07-03T06:00,64.76,93,62.69
2024-07-03T07:00,66.56,92,64.16
2024-07-03T08:00,70.16,83,64.75
2024-07-03T09:00,73.76,74,64.94
2024-07-03T10:00,77.0,63,63.42
2024-07-03T11:00,80.06,53,61.36
2024-07-03T12:00,82.76,45,59.22
2024-07-03T13:00,84.02,43,59.08
2024-07-03T14:00,84.38,42,58.75
2024-07-03T15:00,85.46,41,59.04
2024-07-03T16:00,85.1,43,60.05
2024-07-03T17:00,83.48,46,60.49
2024-07-03T18:00,85.1,44,60.7
2024-07-03T19:00,83.12,48,61.37
2024-07-03T20:00,78.26,59,62.73
2024-07-03T21:00,74.66,65,62.1
2024-07-03T22:00,73.58,70,63.18
2024-07-03T23:00,72.86,74,64.08
2024-07-04T00:00,72.32,76,64.32
2024-07-04T01:00,71.78,78,64.54
2024-07-04T02:00,71.24,82,65.45
2024-07-04T03:00,70.7,85,65.96
2024-07-04T04:00,70.34,87,66.28
2024-07-04T05:00,70.34,87,66.28
2024-07-04T06:00,70.16,87,66.1
2024-07-04T07:00,71.6,82,65.8
2024-07-04T08:00,73.94,75,65.5
2024-07-04T09:00,78.98,67,67.07
2024-07-04T10:00,83.3,60,67.94
2024-07-04T11:00,87.44,54,68.72
2024-07-04T12:00,90.32,50,69.11
2024-07-04T13:00,91.58,50,70.27
2024-07-04T14:00,93.74,46,69.78
2024-07-04T15:00,94.1,44,68.8
2024-07-04T16:00,92.66,44,67.51
2024-07-04T17:00,80.78,73,71.3
2024-07-04T18:00,78.44,100,78.44
2024-07-04T19:00,77.72,98,77.11
2024-07-04T20:00,77.0,97,76.08
2024-07-04T21:00,75.74,98,75.13
2024-07-04T22:00,75.02,98,74.41
2024-07-04T23:00,74.84,98,74.24
2024-07-05T00:00,74.48,97,73.57
2024-07-05T01:00,73.94,98,73.34
2024-07-05T02:00,73.76,98,73.16
2024-07-05T03:00,73.58,99,73.28
2024-07-05T04:00,73.4,99,73.1
2024-07-05T05:00,73.04,99,72.74
2024-07-05T06:00,72.86,99,72.56
2024-07-05T07:00,73.94,98,73.34
2024-07-05T08:00,76.1,96,74.87
2024-07-05T09:00,78.08,90,74.9
2024-07-05T10:00,82.4,80,75.59
2024-07-05T11:00,86.54,71,75.99
2024-07-05T12:00,90.5,61,75.17
2024-07-05T13:00,92.48,54,73.37
2024-07-05T14:00,93.38,52,73.08
2024-07-05T15:00,94.1,52,73.74
2024-07-05T16:00,94.82,50,73.23
2024-07-05T17:00,94.64,49,72.46
2024-07-05T18:00,94.28,47,70.9
2024-07-05T19:00,91.04,59,74.68
2024-07-05T20:00,86.72,65,73.51
2024-07-05T21:00,84.74,70,73.84
2024-07-05T22:00,83.48,69,72.21
2024-07-05T23:00,84.02,69,72.73
2024-07-06T00:00,83.12,70,72.3
2024-07-06T01:00,82.04,72,72.1
2024-07-06T02:00,80.96,74,71.87
2024-07-06T03:00,80.24,76,71.97
2024-07-06T04:00,79.34,78,71.87
2024-07-06T05:00,78.44,80,71.74
2024-07-06T06:00,77.0,83,71.43
2024-07-06T07:00,77.36,85,72.49
2024-07-06T08:00,80.24,77,72.36
2024-07-06T09:00,83.84,70,72.98
2024-07-06T10:00,86.9,62,72.28
2024-07-06T11:00,89.6,56,71.79
2024-07-06T12:00,91.94,51,71.18
2024-07-06T13:00,93.56,47,70.25
2024-07-06T14:00,94.82,45,70.11
2024-07-06T15:00,95.18,42,68.41
2024-07-06T16:00,95.0,41,67.55
2024-07-06T17:00,95.0,40,66.84
2024-07-06T18:00,94.46,42,67.77
2024-07-06T19:00,90.5,55,72.09
2024-07-06T20:00,86.9,63,72.75
2024-07-06T21:00,85.28,58,68.8
2024-07-06T22:00,83.84,62,69.4
2024-07-06T23:00,82.04,69,70.84
2024-07-07T00:00,81.5,67,69.46
2024-07-07T01:00,81.32,61,66.56
2024-07-07T02:00,81.68,52,62.32
2024-07-07T03:00,80.24,51,60.44
2024-07-07T04:00,78.26,57,61.75
2024-07-07T05:00,77.18,62,63.13
2024-07-07T06:00,75.92,65,63.29
2024-07-07T07:00,76.1,68,64.75
2024-07-07T08:00,78.62,67,66.72
2024-07-07T09:00,82.22,59,66.44
2024-07-07T10:00,85.46,48,63.5
2024-07-07T11:00,87.8,43,62.48
2024-07-07T12:00,89.6,41,62.74
2024-07-07T13:00,91.04,40,63.32
2024-07-07T14:00,92.48,38,63.13
2024-07-07T15:00,93.92,36,62.86
2024-07-07T16:00,94.28,35,62.37
2024-07-07T17:00,93.56,36,62.54
2024-07-07T18:00,92.12,36,61.28
2024-07-07T19:00,89.24,44,64.43
2024-07-07T20:00,87.08,55,68.92
2024-07-07T21:00,80.78,73,71.3
2024-07-07T22:00,79.52,72,69.68
2024-07-07T23:00,78.62,75,70.01
2024-07-08T00:00,77.9,80,71.22
2024-07-08T01:00,78.44,75,69.84
2024-07-08T02:00,77.36,75,68.8
2024-07-08T03:00,75.56,84,70.37
2024-07-08T04:00,75.2,86,70.71
2024-07-08T05:00,74.3,88,70.51
2024-07-08T06:00,76.64,77,68.87
2024-07-08T07:00,77.0,80,70.34
2024-07-08T08:00,80.78,74,71.7
2024-07-08T09:00,84.2,64,70.67
2024-07-08T10:00,87.08,54,68.38
2024-07-08T11:00,89.24,48,66.94
2024-07-08T12:00,90.14,47,67.15
2024-07-08T13:00,90.86,48,68.41
2024-07-08T14:00,91.58,48,69.07
2024-07-08T15:00,92.48,48,69.89
2024-07-08T16:00,92.12,50,70.76
2024-07-08T17:00,92.3,49,70.33
2024-07-08T18:00,89.06,54,70.21
2024-07-08T19:00,86.36,63,72.25
2024-07-08T20:00,83.3,73,73.72
2024-07-08T21:00,79.88,83,74.24
2024-07-08T22:00,79.16,86,74.6
2024-07-08T23:00,78.62,87,74.41
2024-07-09T00:00,77.72,88,73.87
2024-07-09T01:00,76.82,91,73.99
2024-07-09T02:00,76.1,92,73.6
2024-07-09T03:00,75.56,94,73.71
2024-07-09T04:00,75.2,95,73.66
2024-07-09T05:00,74.66,97,73.75
2024-07-09T06:00,74.48,97,73.57
2024-07-09T07:00,76.28,93,74.1
2024-07-09T08:00,79.52,84,74.25
2024-07-09T09:00,83.48,78,75.88
2024-07-09T10:00,87.08,70,76.08
2024-07-09T11:00,89.42,62,74.65
2024-07-09T12:00,90.68,58,73.83
2024-07-09T13:00,93.2,52,72.91
2024-07-09T14:00,94.28,46,70.27
2024-07-09T15:00,94.28,43,68.3
2024-07-09T16:00,94.82,42,68.09
2024-07-09T17:00,94.1,41,66.75
2024-07-09T18:00,92.66,44,67.51
2024-07-09T19:00,90.68,52,70.6
2024-07-09T20:00,87.44,61,72.3
2024-07-09T21:00,84.92,71,74.44
2024-07-09T22:00,83.12,77,75.14
2024-07-09T23:00,81.86,80,75.07
2024-07-10T00:00,80.96,81,74.56
2024-07-10T01:00,80.78,80,74.02
2024-07-10T02:00,80.42,79,73.29
2024-07-10T03:00,79.7,79,72.59
2024-07-10T04:00,78.98,81,72.64
2024-07-10T05:00,78.26,83,72.66
2024-07-10T06:00,77.72,85,72.84
2024-07-10T07:00,78.62,84,73.37
2024-07-10T08:00,80.6,80,73.84
2024-07-10T09:00,82.4,78,74.83
2024-07-10T10:00,84.56,73,74.93
2024-07-10T11:00,85.82,70,74.88
2024-07-10T12:00,89.42,62,74.65
2024-07-10T13:00,91.76,56,73.79
2024-07-10T14:00,91.94,54,72.87
2024-07-10T15:00,93.38,50,71.91
2024-07-10T16:00,94.64,47,71.23
2024-07-10T17:00,94.82,46,70.76
2024-07-10T18:00,93.92,46,69.94
2024-07-10T19:00,91.22,53,71.65
2024-07-10T20:00,87.26,64,73.56
2024-07-10T21:00,86.18,65,73.0
2024-07-10T22:00,84.74,70,73.84
2024-07-10T23:00,82.58,76,74.23
2024-07-11T00:00,77.0,94,75.14
2024-07-11T01:00,76.82,97,75.9
2024-07-11T02:00,76.46,94,74.6
2024-07-11T03:00,73.58,86,69.12
2024-07-11T04:00,72.32,78,65.06
2024-07-11T05:00,71.42,77,63.82
2024-07-11T06:00,70.7,78,63.49
2024-07-11T07:00,71.24,79,64.38
2024-07-11T08:00,73.76,74,64.94
2024-07-11T09:00,76.82,58,60.9
2024-07-11T10:00,79.52,53,60.87
2024-07-11T11:00,82.04,49,60.96
2024-07-11T12:00,84.38,46,61.31
2024-07-11T13:00,86.54,43,61.35
2024-07-11T14:00,87.8,41,61.13
2024-07-11T15:00,88.88,39,60.68
2024-07-11T16:00,89.6,38,60.58
2024-07-11T17:00,89.6,37,59.83
2024-07-11T18:00,88.34,39,60.2
2024-07-11T19:00,84.56,54,66.05
2024-07-11T20:00,81.14,65,68.23
2024-07-11T21:00,78.8,74,69.79
2024-07-11T22:00,77.72,76,69.53
2024-07-11T23:00,75.74,79,68.75
2024-07-12T00:00,74.3,83,68.79
2024-07-12T01:00,73.4,89,69.95
2024-07-12T02:00,73.4,91,70.61
2024-07-12T03:00,73.94,91,71.14
2024-07-12T04:00,73.94,92,71.46
2024-07-12T05:00,73.58,94,71.74
2024-07-12T06:00,74.3,90,71.17
2024-07-12T07:00,74.48,87,70.35
2024-07-12T08:00,74.84,86,70.36
2024-07-12T09:00,73.76,100,73.76
2024-07-12T10:00,73.94,100,73.94
2024-07-12T11:00,73.58,100,73.58
2024-07-12T12:00,73.76,100,73.76
2024-07-12T13:00,74.12,100,74.12
2024-07-12T14:00,75.38,96,74.16
2024-07-12T15:00,76.1,99,75.8
2024-07-12T16:00,76.46,93,74.28
2024-07-12T17:00,75.74,95,74.2
2024-07-12T18:00,75.56,95,74.02
2024-07-12T19:00,75.38,96,74.16
2024-07-12T20:00,74.84,97,73.93
2024-07-12T21:00,73.58,100,73.58
2024-07-12T22:00,73.04,100,73.04
2024-07-12T23:00,73.04,99,72.74
2024-07-13T00:00,72.86,99,72.56
2024-07-13T01:00,72.5,99,72.2
2024-07-13T02:00,72.5,99,72.2
2024-07-13T03:00,72.68,99,72.38
2024-07-13T04:00,72.68,99,72.38
2024-07-13T05:00,72.32,99,72.02
2024-07-13T06:00,72.32,100,72.32
2024-07-13T07:00,72.68,99,72.38
2024-07-13T08:00,73.22,98,72.62
2024-07-13T09:00,73.94,97,73.03
2024-07-13T10:00,77.54,85,72.66
2024-07-13T11:00,80.42,81,74.04
2024-07-13T12:00,82.94,75,74.18
2024-07-13T13:00,84.74,70,73.84
2024-07-13T14:00,86.0,66,73.29
2024-07-13T15:00,85.82,64,72.2
2024-07-13T16:00,80.78,76,72.49
2024-07-13T17:00,82.04,74,72.91
2024-07-13T18:00,82.76,74,73.6
2024-07-13T19:00,82.04,79,74.86
2024-07-13T20:00,79.52,90,76.32
2024-07-13T21:00,76.64,98,76.03
2024-07-13T22:00,76.1,95,74.56
2024-07-13T23:00,76.1,92,73.6
2024-07-14T00:00,74.66,95,73.13
2024-07-14T01:00,74.48,95,72.95
2024-07-14T02:00,74.3,98,73.7
2024-07-14T03:00,74.3,99,74.0
2024-07-14T04:00,73.4,99,73.1
2024-07-14T05:00,72.68,99,72.38
2024-07-14T06:00,72.5,100,72.5
2024-07-14T07:00,74.12,99,73.82
2024-07-14T08:00,77.18,96,75.95
2024-07-14T09:00,80.96,86,76.36
2024-07-14T10:00,84.38,75,75.57
2024-07-14T11:00,87.98,64,74.24
2024-07-14T12:00,90.32,55,71.92
2024-07-14T13:00,91.76,53,72.15
2024-07-14T14:00,92.3,52,72.08
2024-07-14T15:00,92.66,49,70.66
2024-07-14T16:00,90.86,49,69.02
2024-07-14T17:00,91.22,48,68.74
2024-07-14T18:00,90.5,52,70.43
2024-07-14T19:00,87.98,66,75.16
2024-07-14T20:00,83.12,76,74.75
2024-07-14T21:00,80.96,82,74.93
2024-07-14T22:00,82.04,73,72.51
2024-07-14T23:00,81.5,75,72.79
2024-07-15T00:00,80.78,76,72.49
2024-07-15T01:00,79.34,76,71.1
2024-07-15T02:00,78.08,77,70.27
2024-07-15T03:00,76.82,80,70.17
2024-07-15T04:00,75.38,83,69.85
2024-07-15T05:00,74.12,84,68.97
2024-07-15T06:00,73.58,82,67.74
2024-07-15T07:00,75.02,75,66.54
2024-07-15T08:00,77.72,72,67.95
2024-07-15T09:00,81.86,66,69.36
2024-07-15T10:00,85.28,61,70.28
2024-07-15T11:00,89.24,54,70.38
2024-07-15T12:00,92.12,46,68.32
2024-07-15T13:00,94.1,40,66.04
2024-07-15T14:00,94.64,38,65.04
2024-07-15T15:00,94.82,39,65.94
2024-07-15T16:00,95.0,39,66.1
2024-07-15T17:00,95.72,35,63.63
2024-07-15T18:00,94.82,39,65.94
2024-07-15T19:00,90.86,57,73.48
2024-07-15T20:00,86.72,57,69.63
2024-07-15T21:00,82.4,60,67.09
2024-07-15T22:00,81.68,62,67.37
2024-07-15T23:00,81.5,63,67.66
2024-07-16T00:00,80.78,62,66.52
2024-07-16T01:00,79.7,63,65.97
2024-07-16T02:00,78.62,65,65.85
2024-07-16T03:00,77.18,68,65.78
2024-07-16T04:00,75.92,71,65.82
2024-07-16T05:00,74.48,74,65.63
2024-07-16T06:00,73.58,76,65.54
2024-07-16T07:00,74.3,76,66.23
2024-07-16T08:00,77.72,75,69.15
2024-07-16T09:00,82.58,70,71.78
2024-07-16T10:00,87.08,63,72.92
2024-07-16T11:00,91.22,54,72.21
2024-07-16T12:00,94.28,46,70.27
2024-07-16T13:00,95.54,42,68.74
2024-07-16T14:00,96.98,38,67.1
2024-07-16T15:00,97.16,34,64.06
2024-07-16T16:00,94.46,40,66.36
2024-07-16T17:00,95.54,38,65.83
2024-07-16T18:00,94.46,42,67.77
2024-07-16T19:00,90.86,49,69.02
2024-07-16T20:00,86.72,59,70.64
2024-07-16T21:00,85.82,65,72.66
2024-07-16T22:00,82.4,72,72.44
2024-07-16T23:00,81.68,73,72.16
2024-07-17T00:00,80.6,75,71.92
2024-07-17T01:00,79.7,78,72.22
2024-07-17T02:00,78.62,82,72.65
2024-07-17T03:00,77.9,85,73.01
2024-07-17T04:00,77.0,87,72.82
2024-07-17T05:00,76.1,89,72.61
2024-07-17T06:00,75.74,88,71.92
2024-07-17T07:00,76.46,87,72.29
2024-07-17T08:00,78.8,83,73.19
2024-07-17T09:00,82.76,71,72.37
2024-07-17T10:00,86.36,63,72.25
2024-07-17T11:00,89.42,55,71.09
2024-07-17T12:00,91.04,51,70.35
2024-07-17T13:00,92.48,48,69.89
2024-07-17T14:00,93.02,46,69.13
2024-07-17T15:00,93.2,44,68.0
2024-07-17T16:00,94.28,43,68.3
2024-07-17T17:00,93.92,43,67.97
2024-07-17T18:00,86.9,62,72.28
2024-07-17T19:00,80.6,78,73.09
2024-07-17T20:00,77.54,91,74.7
2024-07-17T21:00,77.36,96,76.13
2024-07-17T22:00,77.0,95,75.45
2024-07-17T23:00,76.82,95,75.27
2024-07-18T00:00,75.92,96,74.69
2024-07-18T01:00,75.02,98,74.41
2024-07-18T02:00,74.48,99,74.18
2024-07-18T03:00,74.3,99,74.0
2024-07-18T04:00,74.12,100,74.12
2024-07-18T05:00,73.58,98,72.98
2024-07-18T06:00,73.4,96,72.19
2024-07-18T07:00,73.94,94,72.1
2024-07-18T08:00,75.2,89,71.73
2024-07-18T09:00,76.82,83,71.25
2024-07-18T10:00,77.9,79,70.85
2024-07-18T11:00,79.88,73,70.43
2024-07-18T12:00,81.5,68,69.9
2024-07-18T13:00,82.58,65,69.6
2024-07-18T14:00,81.32,67,69.29
2024-07-18T15:00,79.7,73,70.26
2024-07-18T16:00,82.94,63,69.02
2024-07-18T17:00,82.58,61,67.74
2024-07-18T18:00,82.22,61,67.4
2024-07-18T19:00,80.24,74,71.18
2024-07-18T20:00,77.36,87,73.18
2024-07-18T21:00,75.56,87,71.41
2024-07-18T22:00,75.2,86,70.71
2024-07-18T23:00,73.76,87,69.64
2024-07-19T00:00,73.4,87,69.29
2024-07-19T01:00,72.32,90,69.22
2024-07-19T02:00,70.7,93,68.57
2024-07-19T03:00,69.8,93,67.68
2024-07-19T04:00,69.44,91,66.69
2024-07-19T05:00,69.26,90,66.2
2024-07-19T06:00,68.72,87,64.69
2024-07-19T07:00,68.72,77,61.21
2024-07-19T08:00,71.06,75,62.72
2024-07-19T09:00,73.58,70,63.18
2024-07-19T10:00,76.64,61,62.16
2024-07-19T11:00,78.44,54,60.39
2024-07-19T12:00,79.34,51,59.62
2024-07-19T13:00,80.96,48,59.4
2024-07-19T14:00,81.68,48,60.05
2024-07-19T15:00,82.94,47,60.61
2024-07-19T16:00,82.94,48,61.2
2024-07-19T17:00,82.94,49,61.79
2024-07-19T18:00,81.32,53,62.53
2024-07-19T19:00,79.16,61,64.53
2024-07-19T20:00,76.28,68,64.93
2024-07-19T21:00,73.76,74,64.94
2024-07-19T22:00,73.22,73,64.03
2024-07-19T23:00,72.86,76,64.84
2024-07-20T00:00,72.5,78,65.24
2024-07-20T01:00,71.78,82,65.98
2024-07-20T02:00,71.06,87,66.99
2024-07-20T03:00,70.52,91,67.76
2024-07-20T04:00,70.34,93,68.22
2024-07-20T05:00,70.52,94,68.71
2024-07-20T06:00,69.62,96,68.43
